material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-28846,TaCoTe2,2,2,1,2,CoTaTe2,-7.76829
mp-28934,Ta2Te5Pd3,2,5,1,5,Pd3Ta2Te5,18.842242
mp-28964,Ta4FeTe4,2,5,1,4,FeTa4Te4,19.263697
mp-29607,Ag(TeMo)6,2,2,1,1,AgMoTe,-8.280108
mp-29659,FeAgTe2,2,2,1,2,AgFeTe2,5.201077
mp-29769,Sc5(NiTe)2,2,6,1,1,NiSc5Te,17.914351
mp-2977,CuAgTe2,2,2,1,2,AgCuTe2,7.61207
mp-30019,ZrCu2Te3,2,3,1,3,Cu2ZrTe3,-7.291429
mp-30125,PrTe2Se,1,1,2,3,PrSeTe2,4.324113
mp-30151,CuAuSe4,2,2,1,4,AuCuSe4,-8.197608
mp-30203,Sc6AgTe2,2,7,1,2,AgSc6Te2,20.486728
mp-31072,Sc6Te2Rh,2,7,1,2,RhSc6Te2,3.79384
mp-31495,AgTe2Au,2,2,1,2,AgAuTe2,8.967253
mp-31510,NbCuTe2,2,2,1,2,CuNbTe2,-6.978793
mp-3172,Ag3AuSe2,2,4,1,2,Ag3AuSe2,10.139247
mp-3291,AgTe4Au,2,2,1,4,AgAuTe4,-8.525465
mp-33312,Nd2UTe4,2,3,1,4,Nd2UTe4,9.445217
mp-33533,La2UTe4,2,3,1,4,La2UTe4,9.537546
mp-35031,Pr5CuSe8,2,6,1,8,CuPr5Se8,9.145221
mp-35264,Pr5AgSe8,2,6,1,8,AgPr5Se8,9.094177
mp-35630,Pr2CdSe4,2,3,1,4,CdPr2Se4,9.327891
mp-35651,La2USe4,2,3,1,4,La2USe4,8.914676
mp-36252,Nd5CuSe8,2,6,1,8,CuNd5Se8,9.074519
mp-36305,Pr2UTe4,2,3,1,4,Pr2UTe4,9.487912
mp-36407,Nd2EuSe4,2,3,1,4,EuNd2Se4,8.999742
mp-3650,HfCu2Te3,2,3,1,3,Cu2HfTe3,-7.245438
mp-36515,Pr2USe4,2,3,1,4,Pr2USe4,8.870786
mp-36733,La2CdSe4,2,3,1,4,CdLa2Se4,9.403903
mp-36821,Nd2CdSe4,2,3,1,4,CdNd2Se4,9.270136
mp-37167,U12Rh4Se31,2,16,1,31,Rh4U12Se31,13.71451
mp-3739,NdCuSe2,2,2,1,2,CuNdSe2,-7.173043
mp-38125,Sm2CdSe4,2,3,1,4,CdSm2Se4,9.167536
mp-38162,Sm5CuSe8,2,6,1,8,CuSm5Se8,8.981725
mp-3880,Cr2CuSe4,2,3,1,4,Cr2CuSe4,10.406146
mp-38805,Sm5AgSe8,2,6,1,8,AgSm5Se8,8.937768
mp-4024,DyAgTe2,2,2,1,2,AgDyTe2,4.737491
mp-4034,LaTe2Se,1,1,2,3,LaSeTe2,4.346316
mp-4043,NbCu3Se4,2,4,1,4,Cu3NbSe4,5.710449
mp-4081,TaCu3Se4,2,4,1,4,Cu3TaSe4,5.712109
mp-4425,Ta2Pt3Se8,2,5,1,8,Pt3Ta2Se8,15.444093
mp-4437,NdTe2Se,1,1,2,3,NdSeTe2,4.311383
mp-4697,Zn(CrSe2)2,2,2,1,2,CrZnSe2,10.61078
mp-4852,Ni(RhSe2)2,2,2,1,2,NiRhSe2,-5.563826
mp-504898,Nb2Pd3Se8,2,5,1,8,Nb2Pd3Se8,15.439152
mp-505132,Ta3Te14Pd3,2,6,1,14,Pd3Ta3Te14,-20.424306
mp-505164,NbTe4Ir,2,2,1,4,IrNbTe4,13.61997
mp-505638,Tb3CrSe6,2,4,1,6,CrTb3Se6,16.799289
mp-510426,Ta4Te16Pd3,2,7,1,16,Pd3Ta4Te16,-15.820492
mp-541070,Ta2NiSe5,2,3,1,5,NiTa2Se5,-15.786629
mp-541509,Ta2Ni3Se8,2,5,1,8,Ni3Ta2Se8,14.954529
mp-541587,U3Cu2Se7,2,5,1,7,Cu2U3Se7,5.970387
mp-541754,TiCu2Te3,2,3,1,3,Cu2TiTe3,-7.115271
mp-5603,NbCoTe2,2,2,1,2,CoNbTe2,6.375256
mp-567598,Dy7(TeIr)2,2,8,1,1,Dy7IrTe,15.830883
mp-568224,Sm3CuSe6,2,4,1,6,CuSm3Se6,-7.954208
mp-568349,Cr(FeSe2)2,2,2,1,2,CrFeSe2,-5.519968
mp-568587,CrCuSe2,2,2,1,2,CrCuSe2,19.07308
mp-569511,NiTePd,2,2,1,1,NiPdTe,8.426073
mp-569983,Ni2PdSe2,2,3,1,2,Ni2PdSe2,5.649961
mp-570062,ZrTiSe4,2,2,1,4,TiZrSe4,-6.66072
mp-570959,Dy2CdSe4,2,3,1,4,CdDy2Se4,11.817331
mp-5710,Ag3Te2Au,2,4,1,2,Ag3AuTe2,10.548418
mp-571054,Cu2Mo3Se4,2,5,1,4,Cu2Mo3Se4,7.273147
mp-571471,NbCoTe2,2,2,1,2,CoNbTe2,-7.563194
mp-582282,GdAgSe2,2,2,1,2,AgGdSe2,13.234164
mp-607044,Eu(ScSe2)2,2,2,1,2,EuScSe2,13.68668
mp-616481,NbFeTe2,2,2,1,2,FeNbTe2,8.124221
mp-616615,Hf8MnTe6,2,9,1,6,Hf8MnTe6,26.093957
mp-622980,MnTePd,2,2,1,1,MnPdTe,6.358427
mp-623814,Hf8FeTe6,2,9,1,6,FeHf8Te6,26.076736
mp-631294,HfMoSe,2,2,1,1,HfMoSe,6.356113
mp-631381,TeRuSe,1,1,2,2,RuSeTe,6.405509
mp-642238,Y6AgTe2,2,7,1,2,AgY6Te2,22.149532
mp-645690,Eu(DySe2)2,2,2,1,2,DyEuSe2,14.957657
mp-646337,Tb2EuSe4,2,3,1,4,EuTb2Se4,15.000736
mp-653697,Ta(CoTe)2,2,2,1,1,CoTaTe,18.11023
mp-654199,Ta8NiSe8,2,9,1,8,NiTa8Se8,22.773693
mp-667286,Re6Te7Se8,1,6,2,15,Re6Se8Te7,14.383823
mp-674017,Nb17Ir3Se40,2,20,1,40,Ir3Nb17Se40,-20.347218
mp-674329,La2CdTe4,2,3,1,4,CdLa2Te4,10.122039
mp-675009,Y4CuTe8,2,5,1,8,CuY4Te8,11.258064
mp-675066,Nb3IrSe8,2,4,1,8,IrNb3Se8,12.92348
mp-675326,Nb4IrSe10,2,5,1,10,IrNb4Se10,7.881029
mp-675462,Mo2RuSe4,2,3,1,4,Mo2RuSe4,9.818786
mp-675546,Cr4Cu3Te8,2,7,1,8,Cr4Cu3Te8,11.323895
mp-675608,Nb3(CuTe3)2,2,4,1,3,CuNb3Te3,-11.008567
mp-675739,Ce5CuSe8,2,6,1,8,Ce5CuSe8,9.077153
mp-675747,V(FeSe2)2,2,2,1,2,FeVSe2,5.266341
mp-675769,Ce(Mo3Se4)2,2,4,1,4,CeMo3Se4,11.996388
mp-675929,Ti(FeSe2)2,2,2,1,2,FeTiSe2,6.081514
mp-676089,Fe2CoSe4,2,3,1,4,CoFe2Se4,4.867212
mp-676306,Dy7(CuTe4)3,2,8,1,4,CuDy7Te4,14.105396
mp-676497,Ce2UTe4,2,3,1,4,Ce2UTe4,9.466676
mp-676524,Tb7(CuTe4)3,2,8,1,4,CuTb7Te4,14.151715
mp-677132,Gd2CdSe4,2,3,1,4,CdGd2Se4,9.078539
mp-678358,Hf5ZrTe8,2,6,1,8,Hf5ZrTe8,-15.777753
mp-685251,Nd2(Mo3Se4)5,2,5,1,4,Mo3Nd2Se4,47.694656
mp-685296,Sm5(Mo3Se4)12,2,8,1,4,Mo3Sm5Se4,57.125031
mp-685414,Tb11CuSe16,2,12,1,16,CuTb11Se16,17.401534
mp-685447,Pr5(Mo3Se4)12,2,8,1,4,Mo3Pr5Se4,57.219644
mp-685618,FeAgTe2,2,2,1,2,AgFeTe2,11.209819
mp-685942,Ti2(Mo3Se4)5,2,5,1,4,Mo3Ti2Se4,14.526482
mp-685977,Gd5AgSe8,2,6,1,8,AgGd5Se8,8.855443
mp-686056,Fe(Mo3Se4)2,2,4,1,4,FeMo3Se4,9.720576
mp-686717,Fe2NiSe4,2,3,1,4,Fe2NiSe4,5.542187
mp-695001,V6Cu5Te12,2,11,1,12,Cu5V6Te12,15.363658
mp-7861,CrCuSe2,2,2,1,2,CrCuSe2,20.382469
mp-862829,PaTe2Au,2,2,1,2,AuPaTe2,7.424755
mp-864791,PaAgTe2,2,2,1,2,AgPaTe2,7.445186
mp-864797,NdCrSe3,2,2,1,3,CrNdSe3,13.730272
mp-867311,AcAgTe2,2,2,1,2,AcAgTe2,7.876219
mp-8677,ZrTiTe4,2,2,1,4,TiZrTe4,-6.94283
mp-8848,TaFeTe3,2,2,1,3,FeTaTe3,-9.701471
mp-8998,TaNiTe5,2,2,1,5,NiTaTe5,15.25498
mp-8999,NbNiTe5,2,2,1,5,NbNiTe5,15.270289
mp-9295,TaCu3Te4,2,4,1,4,Cu3TaTe4,5.987645
mp-9381,Zr6FeTe2,2,7,1,2,FeZr6Te2,3.603935
mp-9391,TaNi2Te3,2,3,1,3,Ni2TaTe3,-9.878611
mp-945184,YCuTe2,2,2,1,2,CuYTe2,-7.502684
mp-945779,DyCuTe2,2,2,1,2,CuDyTe2,-7.481587
mp-961646,TiTeOs,2,2,1,1,OsTiTe,6.170141
mp-961649,ZrFeTe,2,2,1,1,FeZrTe,6.122917
mp-961656,VFeTe,2,2,1,1,FeVTe,5.828493
mp-961660,TiFeSe,2,2,1,1,FeTiSe,5.619321
mp-961673,TiFeTe,2,2,1,1,FeTiTe,5.88341
mp-961678,ScCoTe,2,2,1,1,CoScTe,6.07882
mp-961695,LaCoTe,2,2,1,1,CoLaTe,6.583154
mp-971837,ZnCdTe2,2,2,1,2,CdZnTe2,12.714482
mp-976804,NiAgTe2,2,2,1,2,AgNiTe2,21.118664
mp-979271,TbAgSe2,2,2,1,2,AgTbSe2,12.049433
mp-984629,Cr3CdTe4,2,4,1,4,CdCr3Te4,6.355502
mp-985289,Nb3CrSe6,2,4,1,6,CrNb3Se6,12.721227
mp-991652,VCu3Te4,2,4,1,4,Cu3VTe4,5.916364
mp-991676,NbCu3Te4,2,4,1,4,Cu3NbTe4,5.982573
mp-1025378,V2FeTe4,2,3,1,4,FeV2Te4,-5.941747
mp-1215403,ZnHgTe2,2,2,1,2,HgZnTe2,6.425131
mp-1217261,ThUTe2,2,2,1,2,ThUTe2,6.250437
mp-1219038,SmUTe6,2,2,1,6,SmUTe6,4.393234
mp-1229219,Ag3Te32Au13,2,16,1,32,Ag3Au13Te32,-9.089134
mp-29068,Hf5FeTe3,2,6,1,3,FeHf5Te3,18.077083
mp-3551,TbAgTe2,2,2,1,2,AgTbTe2,4.756905
mp-642293,Y6Te2Pd,2,7,1,2,PdY6Te2,22.000544
